gsm	subject_label	PC1	PC2
GSM190997	S11	-20.6589897012278	32.3678639452926
GSM190998	S4	-21.5823075079121	-5.48183960336962
GSM190999	S9	-35.6325665352061	-48.8430439506878
GSM191000	S14	-47.1975103272641	11.6257705436939
GSM191001	S12	42.6659846940395	16.1757946718768
GSM191002	S2	0.716916284963681	4.80387730528323
GSM191003	S16	44.0669280438238	-37.0452227198657
GSM191004	S13	-17.7764686917825	-16.737001753887
GSM191005	S3	35.9912128332683	2.03671044040339
GSM191006	S15	15.6760241300257	-4.96405483816052
GSM191007	S6	36.1241839965666	21.8427942127817
GSM191008	S10	-32.3934072192951	24.2183517466388
